mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
10,0.17172330717019682,NA,IM,ML,2,4,0.9698444162310811
10,0.17172330717019682,NA,IM,ML,2,4,0.9564927749862451
10,0.17172330717019682,NA,IM,ML,2,4,0.97419667645764
10,0.17172330717019682,NA,IM,ML,2,4,0.97419667645764
10,0.17172330717019682,NA,IM,ML,2,4,0.9524498131764536
10,0.17172330717019682,NA,IM,ML,2,4,0.9646976668238274
10,0.17172330717019682,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.9827010347351133
10,NA,NA,IM,ML,2,4,0.9698444162310811
10,NA,NA,IM,ML,2,4,0.9564927749862451
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.9524498131764536
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.9698444162310811
10,NA,NA,IM,ML,2,4,0.9564927749862451
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.9524498131764536
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.9564927749862451
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.9524498131764536
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.9524498131764536
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.97419667645764
10,NA,NA,IM,ML,2,4,0.9524498131764536
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.9524498131764536
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.9646976668238274
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,NA,NA,IM,ML,2,4,0.9643273718868699
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,NA,NA,IM,WT,2,5,0.9912437490566235
10,0.17172330717019682,NA,LP,ML,3,4,0.9412984165290189
10,0.17172330717019682,NA,LP,ML,3,4,0.9634308440906502
10,0.17172330717019682,NA,LP,ML,3,4,0.953055527293012
10,0.17172330717019682,NA,LP,ML,3,4,0.9374580103951607
10,0.17172330717019682,NA,LP,ML,3,4,0.9550028795731964
10,0.17172330717019682,NA,LP,ML,3,4,0.9550028795731964
10,0.17172330717019682,NA,LP,ML,3,4,0.9334513660880177
10,0.17172330717019682,NA,LP,ML,3,4,0.9455891985483997
10,0.17172330717019682,NA,LP,ML,3,4,0.9464059266827535
10,NA,NA,LP,ML,3,4,0.9563015590510657
10,NA,NA,LP,ML,3,4,0.94746938280581
10,NA,NA,LP,ML,3,4,0.9304657292516277
10,NA,NA,LP,ML,3,4,0.9479180511373161
10,NA,NA,LP,ML,3,4,0.9479180511373161
10,NA,NA,LP,ML,3,4,0.9289443898235368
10,NA,NA,LP,ML,3,4,0.9396864267357603
10,NA,NA,LP,ML,3,4,0.9393664462460161
10,NA,NA,LP,ML,3,4,0.959209329666139
10,NA,NA,LP,ML,3,4,0.9411296747244469
10,NA,NA,LP,ML,3,4,0.9586793008554699
10,NA,NA,LP,ML,3,4,0.9586793008554699
10,NA,NA,LP,ML,3,4,0.9411448863093703
10,NA,NA,LP,ML,3,4,0.9492630674925725
10,NA,NA,LP,ML,3,4,0.9492797646994546
10,NA,NA,LP,ML,3,4,0.9370183101331375
10,NA,NA,LP,ML,3,4,0.9544934181917475
10,NA,NA,LP,ML,3,4,0.9544934181917475
10,NA,NA,LP,ML,3,4,0.9370334571276258
10,NA,NA,LP,ML,3,4,0.9451171674218898
10,NA,NA,LP,ML,3,4,0.944751657929683
10,NA,NA,LP,ML,3,4,0.9541465189224907
10,NA,NA,LP,ML,3,4,0.9541465189224907
10,NA,NA,LP,ML,3,4,0.9326090368290493
10,NA,NA,LP,ML,3,4,0.9447389667965408
10,NA,NA,LP,ML,3,4,0.9455445231444448
10,NA,NA,LP,ML,3,4,0.9527338443925363
10,NA,NA,LP,ML,3,4,0.9328314939824948
10,NA,NA,LP,ML,3,4,0.9444462444340052
10,NA,NA,LP,ML,3,4,0.9429386284264075
10,NA,NA,LP,ML,3,4,0.9412228400465423
10,NA,NA,LP,ML,3,4,0.9509273078633488
10,NA,NA,LP,ML,3,4,0.9505586726899613
10,NA,NA,LP,ML,3,4,0.9463057267466777
10,NA,NA,LP,ML,3,4,0.9447922685089053
10,NA,NA,LP,ML,3,4,0.9428312305461055
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,0.17172330717019682,NA,LP,WT,3,5,0.9792857270485879
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.97496827249518625
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9822389843583543
10,NA,NA,LP,WT,3,5,0.9776538725412436
10,NA,NA,LP,WT,3,5,0.9776538725412436
10,NA,NA,LP,WT,3,5,0.9776538725412436
10,NA,NA,LP,WT,3,5,0.9776538725412436
10,NA,NA,LP,WT,3,5,0.9776538725412436
10,NA,NA,LP,WT,3,5,0.9776538725412436
10,NA,NA,LP,WT,3,5,0.9800735009922135
10,NA,NA,LP,WT,3,5,0.9800735009922135
10,NA,NA,LP,WT,3,5,0.9800735009922135
10,NA,NA,LP,WT,3,5,0.9800735009922135
10,NA,NA,LP,WT,3,5,0.9800735009922135
10,NA,NA,LP,WT,3,5,0.9770439664932099
10,NA,NA,LP,WT,3,5,0.9770439664932099
10,NA,NA,LP,WT,3,5,0.9770439664932099
10,NA,NA,LP,WT,3,5,0.9770439664932099
10,NA,NA,LP,WT,3,5,0.9872208399347545
10,NA,NA,LP,WT,3,5,0.9872208399347545
10,NA,NA,LP,WT,3,5,0.9872208399347545
10,NA,NA,LP,WT,3,5,0.9813532506054268
10,NA,NA,LP,WT,3,5,0.9813532506054268
10,NA,NA,LP,WT,3,5,0.979073600257357
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,0.17172330717019682,NA,ML,WT,4,5,0.964164934079618
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9540811505806207
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9740132511476961
10,NA,NA,ML,WT,4,5,0.9612075176915306
10,NA,NA,ML,WT,4,5,0.9612075176915306
10,NA,NA,ML,WT,4,5,0.9612075176915306
10,NA,NA,ML,WT,4,5,0.9612075176915306
10,NA,NA,ML,WT,4,5,0.9612075176915306
10,NA,NA,ML,WT,4,5,0.9612075176915306
10,NA,NA,ML,WT,4,5,0.9479087207388098
10,NA,NA,ML,WT,4,5,0.9479087207388098
10,NA,NA,ML,WT,4,5,0.9479087207388098
10,NA,NA,ML,WT,4,5,0.9479087207388098
10,NA,NA,ML,WT,4,5,0.9479087207388098
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9655425521623523
10,NA,NA,ML,WT,4,5,0.9438817605164613
10,NA,NA,ML,WT,4,5,0.9438817605164613
10,NA,NA,ML,WT,4,5,0.9584253195223622
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,0.17172330717019682,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
15,NA,NA,FG,IM,1,2,0.8708651625311754
